First Name,Last Name,Email,Mobile Number,Gender,Date of Birth,City,State,Country,Tags
Vivaan,Gupta,vivaan.gupta.6334@demo.com,9874000000,male,1990-01-01,Mumbai,Maharashtra,India,VIP
Advik,Verma,advik.verma.5873@demo.com,9874000001,male,1990-01-01,Mumbai,Maharashtra,India,VIP
Aarav,Sharma,aarav.sharma.5971@demo.com,9874000002,male,1990-01-01,Mumbai,Maharashtra,India,VIP
Vivaan,Gupta,vivaan.gupta.2058@demo.com,9874000003,male,1990-01-01,Mumbai,Maharashtra,India,VIP
Aaradhya,Verma,aaradhya.verma.8151@demo.com,9874000004,female,1990-01-01,Delhi,Delhi,India,VIP
Saanvi,Malhotra,saanvi.malhotra.8388@demo.com,9874000005,female,1990-01-01,Delhi,Delhi,India,VIP
Advik,Sharma,advik.sharma.6277@demo.com,9874000006,male,1990-01-01,Mumbai,Maharashtra,India,VIP
Saanvi,Malhotra,saanvi.malhotra.5346@demo.com,9874000007,female,1990-01-01,Mumbai,Maharashtra,India,VIP
Saanvi,Gupta,saanvi.gupta.7182@demo.com,9874000008,female,1990-01-01,Delhi,Delhi,India,VIP
Aaradhya,Sharma,aaradhya.sharma.3391@demo.com,9874000009,female,1990-01-01,Mumbai,Maharashtra,India,VIP
Vivaan,Sharma,vivaan.sharma.7205@demo.com,9874000010,male,1990-01-01,Delhi,Delhi,India,VIP
Advik,Sharma,advik.sharma.7386@demo.com,9874000011,male,1990-01-01,Delhi,Delhi,India,VIP
Aaradhya,Verma,aaradhya.verma.1764@demo.com,9874000012,female,1990-01-01,Delhi,Delhi,India,VIP
Vivaan,Verma,vivaan.verma.7257@demo.com,9874000013,male,1990-01-01,Delhi,Delhi,India,VIP
Vivaan,Malhotra,vivaan.malhotra.9321@demo.com,9874000014,male,1990-01-01,Delhi,Delhi,India,VIP
Vivaan,Malhotra,vivaan.malhotra.2039@demo.com,9874000015,male,1990-01-01,Delhi,Delhi,India,VIP
Aadhya,Sharma,aadhya.sharma.1591@demo.com,9874000016,female,1990-01-01,Mumbai,Maharashtra,India,VIP
Advik,Verma,advik.verma.2691@demo.com,9874000017,male,1990-01-01,Mumbai,Maharashtra,India,VIP
Advik,Gupta,advik.gupta.2243@demo.com,9874000018,male,1990-01-01,Mumbai,Maharashtra,India,VIP
Aarav,Gupta,aarav.gupta.1118@demo.com,9874000019,male,1990-01-01,Delhi,Delhi,India,VIP
Vivaan,Gupta,vivaan.gupta.1173@demo.com,9874000020,male,1990-01-01,Mumbai,Maharashtra,India,VIP
Vivaan,Verma,vivaan.verma.3677@demo.com,9874000021,male,1990-01-01,Delhi,Delhi,India,VIP
Vivaan,Gupta,vivaan.gupta.9670@demo.com,9874000022,male,1990-01-01,Mumbai,Maharashtra,India,VIP
Saanvi,Verma,saanvi.verma.1052@demo.com,9874000023,female,1990-01-01,Mumbai,Maharashtra,India,VIP
Advik,Sharma,advik.sharma.8631@demo.com,9874000024,male,1990-01-01,Mumbai,Maharashtra,India,VIP
Vihaan,Malhotra,vihaan.malhotra.7573@demo.com,9874000025,male,1990-01-01,Delhi,Delhi,India,VIP
Aanya,Malhotra,aanya.malhotra.8090@demo.com,9874000026,female,1990-01-01,Mumbai,Maharashtra,India,VIP
Aanya,Verma,aanya.verma.9290@demo.com,9874000027,female,1990-01-01,Mumbai,Maharashtra,India,VIP
Aarav,Verma,aarav.verma.2807@demo.com,9874000028,male,1990-01-01,Delhi,Delhi,India,VIP
Aaradhya,Malhotra,aaradhya.malhotra.5659@demo.com,9874000029,female,1990-01-01,Mumbai,Maharashtra,India,VIP
Vihaan,Malhotra,vihaan.malhotra.8890@demo.com,9874000030,male,1990-01-01,Delhi,Delhi,India,VIP
