First Name,Last Name,Email,Mobile Number,Gender,Date of Birth,City,State,Country,Tags
Aaradhya,Verma,aaradhya.verma.5948@demo.com,9874000000,female,1990-01-01,Delhi,Delhi,India,VIP
Saanvi,Verma,saanvi.verma.7500@demo.com,9874000001,female,1990-01-01,Mumbai,Maharashtra,India,VIP
Vivaan,Verma,vivaan.verma.2534@demo.com,9874000002,male,1990-01-01,Delhi,Delhi,India,VIP
Aanya,Gupta,aanya.gupta.7004@demo.com,9874000003,female,1990-01-01,Mumbai,Maharashtra,India,VIP
Aanya,Verma,aanya.verma.1805@demo.com,9874000004,female,1990-01-01,Delhi,Delhi,India,VIP
Vivaan,Malhotra,vivaan.malhotra.9975@demo.com,9874000005,male,1990-01-01,Delhi,Delhi,India,VIP
Vivaan,Sharma,vivaan.sharma.4281@demo.com,9874000006,male,1990-01-01,Mumbai,Maharashtra,India,VIP
Aadhya,Malhotra,aadhya.malhotra.9153@demo.com,9874000007,female,1990-01-01,Delhi,Delhi,India,VIP
Advik,Gupta,advik.gupta.3058@demo.com,9874000008,male,1990-01-01,Delhi,Delhi,India,VIP
Aarav,Sharma,aarav.sharma.9333@demo.com,9874000009,male,1990-01-01,Delhi,Delhi,India,VIP
Vihaan,Verma,vihaan.verma.9452@demo.com,9874000010,male,1990-01-01,Mumbai,Maharashtra,India,VIP
Advik,Gupta,advik.gupta.7632@demo.com,9874000011,male,1990-01-01,Delhi,Delhi,India,VIP
Aadhya,Gupta,aadhya.gupta.2373@demo.com,9874000012,female,1990-01-01,Mumbai,Maharashtra,India,VIP
Advik,Gupta,advik.gupta.2902@demo.com,9874000013,male,1990-01-01,Mumbai,Maharashtra,India,VIP
Aadhya,Sharma,aadhya.sharma.5715@demo.com,9874000014,female,1990-01-01,Delhi,Delhi,India,VIP
Aadhya,Sharma,aadhya.sharma.3444@demo.com,9874000015,female,1990-01-01,Delhi,Delhi,India,VIP
Saanvi,Malhotra,saanvi.malhotra.4511@demo.com,9874000016,female,1990-01-01,Delhi,Delhi,India,VIP
Saanvi,Verma,saanvi.verma.4862@demo.com,9874000017,female,1990-01-01,Delhi,Delhi,India,VIP
Vihaan,Malhotra,vihaan.malhotra.3872@demo.com,9874000018,male,1990-01-01,Mumbai,Maharashtra,India,VIP
Aaradhya,Malhotra,aaradhya.malhotra.1869@demo.com,9874000019,female,1990-01-01,Delhi,Delhi,India,VIP
Vihaan,Sharma,vihaan.sharma.2124@demo.com,9874000020,male,1990-01-01,Mumbai,Maharashtra,India,VIP
Vivaan,Gupta,vivaan.gupta.1273@demo.com,9874000021,male,1990-01-01,Mumbai,Maharashtra,India,VIP
Aanya,Sharma,aanya.sharma.9661@demo.com,9874000022,female,1990-01-01,Delhi,Delhi,India,VIP
Vihaan,Gupta,vihaan.gupta.7985@demo.com,9874000023,male,1990-01-01,Mumbai,Maharashtra,India,VIP
Vivaan,Sharma,vivaan.sharma.9025@demo.com,9874000024,male,1990-01-01,Mumbai,Maharashtra,India,VIP
Vivaan,Verma,vivaan.verma.8608@demo.com,9874000025,male,1990-01-01,Mumbai,Maharashtra,India,VIP
Aadhya,Sharma,aadhya.sharma.9865@demo.com,9874000026,female,1990-01-01,Delhi,Delhi,India,VIP
Advik,Verma,advik.verma.3114@demo.com,9874000027,male,1990-01-01,Mumbai,Maharashtra,India,VIP
Aanya,Malhotra,aanya.malhotra.5208@demo.com,9874000028,female,1990-01-01,Mumbai,Maharashtra,India,VIP
Saanvi,Gupta,saanvi.gupta.7759@demo.com,9874000029,female,1990-01-01,Mumbai,Maharashtra,India,VIP
Vivaan,Verma,vivaan.verma.3430@demo.com,9874000030,male,1990-01-01,Mumbai,Maharashtra,India,VIP
Aarav,Gupta,aarav.gupta.2775@demo.com,9874000031,male,1990-01-01,Mumbai,Maharashtra,India,VIP
Saanvi,Verma,saanvi.verma.5364@demo.com,9874000032,female,1990-01-01,Mumbai,Maharashtra,India,VIP
Aanya,Gupta,aanya.gupta.7893@demo.com,9874000033,female,1990-01-01,Delhi,Delhi,India,VIP
Aarav,Verma,aarav.verma.1845@demo.com,9874000034,male,1990-01-01,Mumbai,Maharashtra,India,VIP
Vihaan,Verma,vihaan.verma.1023@demo.com,9874000035,male,1990-01-01,Delhi,Delhi,India,VIP
Aarav,Malhotra,aarav.malhotra.3691@demo.com,9874000036,male,1990-01-01,Delhi,Delhi,India,VIP
Aadhya,Gupta,aadhya.gupta.2099@demo.com,9874000037,female,1990-01-01,Mumbai,Maharashtra,India,VIP
Aaradhya,Gupta,aaradhya.gupta.9496@demo.com,9874000038,female,1990-01-01,Mumbai,Maharashtra,India,VIP
Saanvi,Gupta,saanvi.gupta.4704@demo.com,9874000039,female,1990-01-01,Mumbai,Maharashtra,India,VIP
Vivaan,Malhotra,vivaan.malhotra.8230@demo.com,9874000040,male,1990-01-01,Delhi,Delhi,India,VIP
Aanya,Sharma,aanya.sharma.7378@demo.com,9874000041,female,1990-01-01,Delhi,Delhi,India,VIP
